source_tmdb_id,source_type,packed_source_key,shard_index,length
581644,movie,1163288,5,77
581726,movie,1163452,5,81
581734,movie,1163468,5,78
581791,movie,1163582,5,79
581859,movie,1163718,5,79
581997,movie,1163994,5,74
582014,movie,1164028,5,71
582049,movie,1164098,5,81
582070,movie,1164140,5,81
582186,movie,1164372,5,68
582292,movie,1164584,5,80
582570,movie,1165140,5,60
582596,movie,1165192,5,67
582607,movie,1165214,5,49
582873,movie,1165746,5,74
582883,movie,1165766,5,69
582885,movie,1165770,5,74
582913,movie,1165826,5,75
582927,movie,1165854,5,78
583046,movie,1166092,5,79
583081,movie,1166162,5,64
583083,movie,1166166,5,65
583095,movie,1166190,5,70
583406,movie,1166812,5,72
583689,movie,1167378,5,64
583903,movie,1167806,5,76
584288,movie,1168576,5,78
584828,movie,1169656,5,73
584850,movie,1169700,5,80
584962,movie,1169924,5,58
585026,movie,1170052,5,57
585062,movie,1170124,5,74
585083,movie,1170166,5,75
585216,movie,1170432,5,75
585244,movie,1170488,5,77
585245,movie,1170490,5,74
585261,movie,1170522,5,74
585268,movie,1170536,5,79
585378,movie,1170756,5,64
585511,movie,1171022,5,79
585759,movie,1171518,5,75
585862,movie,1171724,5,73
585997,movie,1171994,5,80
586047,movie,1172094,5,73
586101,movie,1172202,5,77
586291,movie,1172582,5,78
586347,movie,1172694,5,80
586353,movie,1172706,5,79
586451,movie,1172902,5,61
586461,movie,1172922,5,77
586577,movie,1173154,5,78
586586,movie,1173172,5,77
586592,movie,1173184,5,79
586595,movie,1173190,5,67
586654,movie,1173308,5,78
586707,movie,1173414,5,70
586791,movie,1173582,5,78
586810,movie,1173620,5,67
586863,movie,1173726,5,68
586940,movie,1173880,5,79
587030,movie,1174060,5,76
587130,movie,1174260,5,75
587138,movie,1174276,5,72
587412,movie,1174824,5,79
587496,movie,1174992,5,78
587792,movie,1175584,5,72
587807,movie,1175614,5,65
587808,movie,1175616,5,74
587996,movie,1175992,5,77
588064,movie,1176128,5,64
588182,movie,1176364,5,80
588228,movie,1176456,5,78
588367,movie,1176734,5,75
589049,movie,1178098,5,77
589291,movie,1178582,5,78
589594,movie,1179188,5,75
589612,movie,1179224,5,75
589615,movie,1179230,5,75
589761,movie,1179522,5,75
589964,movie,1179928,5,75
589968,movie,1179936,5,77
590009,movie,1180018,5,81
590050,movie,1180100,5,81
590077,movie,1180154,5,76
590164,movie,1180328,5,80
590223,movie,1180446,5,71
590350,movie,1180700,5,71
590397,movie,1180794,5,80
590399,movie,1180798,5,77
590401,movie,1180802,5,79
590403,movie,1180806,5,76
590404,movie,1180808,5,79
590593,movie,1181186,5,80
590706,movie,1181412,5,76
590854,movie,1181708,5,68
590995,movie,1181990,5,57
591101,movie,1182202,5,72
591121,movie,1182242,5,80
591273,movie,1182546,5,77
591274,movie,1182548,5,80
591275,movie,1182550,5,79
591278,movie,1182556,5,80
591538,movie,1183076,5,73
591634,movie,1183268,5,79
592230,movie,1184460,5,73
592279,movie,1184558,5,79
592350,movie,1184700,5,70
592540,movie,1185080,5,80
592695,movie,1185390,5,73
592831,movie,1185662,5,70
592834,movie,1185668,5,75
592863,movie,1185726,5,79
592867,movie,1185734,5,69
592898,movie,1185796,5,80
592983,movie,1185966,5,81
592984,movie,1185968,5,75
593035,movie,1186070,5,67
593395,movie,1186790,5,73
593495,movie,1186990,5,77
593643,movie,1187286,5,73
593655,movie,1187310,5,80
593691,movie,1187382,5,80
593910,movie,1187820,5,78
594084,movie,1188168,5,72
594139,movie,1188278,5,81
594188,movie,1188376,5,54
594304,movie,1188608,5,67
594328,movie,1188656,5,72
594669,movie,1189338,5,81
594673,movie,1189346,5,74
594718,movie,1189436,5,76
594767,movie,1189534,5,74
595148,movie,1190296,5,61
595149,movie,1190298,5,74
595228,movie,1190456,5,79
595586,movie,1191172,5,76
595671,movie,1191342,5,71
595743,movie,1191486,5,76
595813,movie,1191626,5,68
595975,movie,1191950,5,80
595985,movie,1191970,5,76
596161,movie,1192322,5,71
596650,movie,1193300,5,65
596980,movie,1193960,5,80
597088,movie,1194176,5,75
597089,movie,1194178,5,71
597094,movie,1194188,5,78
597156,movie,1194312,5,73
597208,movie,1194416,5,75
597219,movie,1194438,5,68
597233,movie,1194466,5,62
597316,movie,1194632,5,72
597433,movie,1194866,5,73
597856,movie,1195712,5,78
597890,movie,1195780,5,62
597891,movie,1195782,5,79
597922,movie,1195844,5,78
598133,movie,1196266,5,60
598215,movie,1196430,5,64
598331,movie,1196662,5,74
598577,movie,1197154,5,66
598826,movie,1197652,5,80
598859,movie,1197718,5,79
598896,movie,1197792,5,78
599281,movie,1198562,5,76
599377,movie,1198754,5,73
599379,movie,1198758,5,76
599598,movie,1199196,5,77
599781,movie,1199562,5,80
599845,movie,1199690,5,60
599925,movie,1199850,5,80
599960,movie,1199920,5,68
599975,movie,1199950,5,81
600354,movie,1200708,5,79
600583,movie,1201166,5,72
600751,movie,1201502,5,76
600836,movie,1201672,5,65
600881,movie,1201762,5,77
600892,movie,1201784,5,81
601099,movie,1202198,5,79
601165,movie,1202330,5,76
601337,movie,1202674,5,79
601470,movie,1202940,5,80
601635,movie,1203270,5,78
601643,movie,1203286,5,78
601666,movie,1203332,5,60
601796,movie,1203592,5,77
601807,movie,1203614,5,66
601844,movie,1203688,5,80
602063,movie,1204126,5,77
602147,movie,1204294,5,71
602211,movie,1204422,5,77
602223,movie,1204446,5,73
602269,movie,1204538,5,62
602302,movie,1204604,5,74
602545,movie,1205090,5,75
602654,movie,1205308,5,78
602734,movie,1205468,5,75
603106,movie,1206212,5,80
603119,movie,1206238,5,69
603204,movie,1206408,5,69
603206,movie,1206412,5,77
603562,movie,1207124,5,77
603603,movie,1207206,5,79
603661,movie,1207322,5,79
603673,movie,1207346,5,80
603692,movie,1207384,5,79
604079,movie,1208158,5,70
604298,movie,1208596,5,80
604360,movie,1208720,5,78
604571,movie,1209142,5,62
604578,movie,1209156,5,64
604685,movie,1209370,5,79
604768,movie,1209536,5,58
604822,movie,1209644,5,81
604837,movie,1209674,5,81
604872,movie,1209744,5,80
605116,movie,1210232,5,72
605133,movie,1210266,5,80
605153,movie,1210306,5,78
605373,movie,1210746,5,80
605456,movie,1210912,5,73
605499,movie,1210998,5,73
605722,movie,1211444,5,71
605804,movie,1211608,5,77
605886,movie,1211772,5,56
606117,movie,1212234,5,75
606154,movie,1212308,5,77
606234,movie,1212468,5,58
606523,movie,1213046,5,77
606535,movie,1213070,5,73
606599,movie,1213198,5,79
606625,movie,1213250,5,80
606679,movie,1213358,5,78
606717,movie,1213434,5,78
606856,movie,1213712,5,78
606870,movie,1213740,5,80
606876,movie,1213752,5,74
606960,movie,1213920,5,80
607072,movie,1214144,5,80
607141,movie,1214282,5,80
607145,movie,1214290,5,78
607259,movie,1214518,5,63
607297,movie,1214594,5,72
607313,movie,1214626,5,81
607383,movie,1214766,5,78
607430,movie,1214860,5,74
607822,movie,1215644,5,75
607844,movie,1215688,5,79
608195,movie,1216390,5,79
608654,movie,1217308,5,81
608746,movie,1217492,5,76
608979,movie,1217958,5,76
608994,movie,1217988,5,78
609189,movie,1218378,5,78
609670,movie,1219340,5,79
609681,movie,1219362,5,78
609734,movie,1219468,5,70
609972,movie,1219944,5,80
610150,movie,1220300,5,76
610201,movie,1220402,5,74
610219,movie,1220438,5,80
610253,movie,1220506,5,80
610290,movie,1220580,5,61
610482,movie,1220964,5,66
611179,movie,1222358,5,60
611207,movie,1222414,5,78
611213,movie,1222426,5,75
611356,movie,1222712,5,72
611444,movie,1222888,5,76
611489,movie,1222978,5,78
611594,movie,1223188,5,78
611598,movie,1223196,5,78
611605,movie,1223210,5,77
611640,movie,1223280,5,80
611651,movie,1223302,5,80
611748,movie,1223496,5,75
611914,movie,1223828,5,78
612152,movie,1224304,5,73
612515,movie,1225030,5,62
612587,movie,1225174,5,77
612654,movie,1225308,5,76
612706,movie,1225412,5,75
613093,movie,1226186,5,76
613446,movie,1226892,5,77
613504,movie,1227008,5,68
613703,movie,1227406,5,76
613710,movie,1227420,5,72
613911,movie,1227822,5,72
614179,movie,1228358,5,81
614199,movie,1228398,5,74
614204,movie,1228408,5,81
614205,movie,1228410,5,79
614409,movie,1228818,5,72
614479,movie,1228958,5,81
614560,movie,1229120,5,76
614564,movie,1229128,5,77
614626,movie,1229252,5,78
614696,movie,1229392,5,72
614722,movie,1229444,5,80
614869,movie,1229738,5,81
614911,movie,1229822,5,61
614917,movie,1229834,5,74
614930,movie,1229860,5,79
614933,movie,1229866,5,71
614934,movie,1229868,5,81
614939,movie,1229878,5,61
615115,movie,1230230,5,78
615173,movie,1230346,5,80
615177,movie,1230354,5,67
615453,movie,1230906,5,78
615457,movie,1230914,5,76
615469,movie,1230938,5,59
615643,movie,1231286,5,74
615656,movie,1231312,5,81
615658,movie,1231316,5,51
615665,movie,1231330,5,77
615666,movie,1231332,5,77
615667,movie,1231334,5,81
615677,movie,1231354,5,69
615678,movie,1231356,5,74
615761,movie,1231522,5,68
615774,movie,1231548,5,58
615777,movie,1231554,5,69
615904,movie,1231808,5,77
615911,movie,1231822,5,75
615952,movie,1231904,5,64
616037,movie,1232074,5,74
616251,movie,1232502,5,77
616446,movie,1232892,5,68
616584,movie,1233168,5,75
616651,movie,1233302,5,67
616747,movie,1233494,5,68
616803,movie,1233606,5,73
616820,movie,1233640,5,79
616880,movie,1233760,5,81
616904,movie,1233808,5,76
617126,movie,1234252,5,78
617405,movie,1234810,5,77
617502,movie,1235004,5,80
617505,movie,1235010,5,66
617549,movie,1235098,5,81
617653,movie,1235306,5,63
617708,movie,1235416,5,80
617762,movie,1235524,5,76
617768,movie,1235536,5,79
617771,movie,1235542,5,80
617784,movie,1235568,5,74
617786,movie,1235572,5,78
618019,movie,1236038,5,72
618162,movie,1236324,5,76
618219,movie,1236438,5,78
618228,movie,1236456,5,78
618344,movie,1236688,5,75
618353,movie,1236706,5,47
618354,movie,1236708,5,79
618355,movie,1236710,5,72
618363,movie,1236726,5,77
618416,movie,1236832,5,74
618585,movie,1237170,5,77
618588,movie,1237176,5,78
618830,movie,1237660,5,78
618911,movie,1237822,5,79
619061,movie,1238122,5,78
619263,movie,1238526,5,66
619264,movie,1238528,5,70
619278,movie,1238556,5,73
619297,movie,1238594,5,73
619592,movie,1239184,5,73
619594,movie,1239188,5,74
619730,movie,1239460,5,68
619778,movie,1239556,5,80
619803,movie,1239606,5,79
619926,movie,1239852,5,79
619930,movie,1239860,5,79
619979,movie,1239958,5,70
620705,movie,1241410,5,62
620725,movie,1241450,5,69
620897,movie,1241794,5,59
620924,movie,1241848,5,75
621003,movie,1242006,5,77
621013,movie,1242026,5,63
621151,movie,1242302,5,81
621191,movie,1242382,5,71
621476,movie,1242952,5,74
621587,movie,1243174,5,69
621707,movie,1243414,5,81
621870,movie,1243740,5,56
621876,movie,1243752,5,76
621954,movie,1243908,5,68
622014,movie,1244028,5,80
622082,movie,1244164,5,74
622420,movie,1244840,5,79
622855,movie,1245710,5,77
622951,movie,1245902,5,72
622963,movie,1245926,5,65
623195,movie,1246390,5,78
623491,movie,1246982,5,78
623511,movie,1247022,5,78
623520,movie,1247040,5,80
623521,movie,1247042,5,80
623856,movie,1247712,5,65
624091,movie,1248182,5,73
624385,movie,1248770,5,66
624582,movie,1249164,5,76
624774,movie,1249548,5,61
624779,movie,1249558,5,79
624788,movie,1249576,5,74
624789,movie,1249578,5,65
624808,movie,1249616,5,68
624860,movie,1249720,5,76
624899,movie,1249798,5,74
625169,movie,1250338,5,73
625450,movie,1250900,5,63
625568,movie,1251136,5,77
626020,movie,1252040,5,59
626318,movie,1252636,5,77
626319,movie,1252638,5,80
626332,movie,1252664,5,63
626392,movie,1252784,5,81
626393,movie,1252786,5,50
626735,movie,1253470,5,66
626872,movie,1253744,5,79
627070,movie,1254140,5,79
627078,movie,1254156,5,77
627087,movie,1254174,5,79
627103,movie,1254206,5,78
627290,movie,1254580,5,72
627463,movie,1254926,5,70
627715,movie,1255430,5,81
627725,movie,1255450,5,75
627879,movie,1255758,5,72
628039,movie,1256078,5,64
628241,movie,1256482,5,81
628333,movie,1256666,5,73
628446,movie,1256892,5,80
628468,movie,1256936,5,76
628534,movie,1257068,5,72
628704,movie,1257408,5,76
628707,movie,1257414,5,79
628878,movie,1257756,5,79
628900,movie,1257800,5,70
628914,movie,1257828,5,59
628917,movie,1257834,5,55
628922,movie,1257844,5,67
629015,movie,1258030,5,78
629017,movie,1258034,5,74
629078,movie,1258156,5,69
629176,movie,1258352,5,69
629542,movie,1259084,5,79
630004,movie,1260008,5,79
630240,movie,1260480,5,80
630392,movie,1260784,5,77
630566,movie,1261132,5,74
630586,movie,1261172,5,81
630720,movie,1261440,5,79
630916,movie,1261832,5,77
631060,movie,1262120,5,81
631322,movie,1262644,5,79
631380,movie,1262760,5,78
631420,movie,1262840,5,79
631842,movie,1263684,5,72
631843,movie,1263686,5,70
631939,movie,1263878,5,76
632065,movie,1264130,5,72
632304,movie,1264608,5,77
632322,movie,1264644,5,75
632357,movie,1264714,5,78
632617,movie,1265234,5,76
632666,movie,1265332,5,60
632727,movie,1265454,5,80
632856,movie,1265712,5,76
632885,movie,1265770,5,80
633503,movie,1267006,5,80
633515,movie,1267030,5,78
633604,movie,1267208,5,78
633657,movie,1267314,5,63
633908,movie,1267816,5,67
634077,movie,1268154,5,79
634120,movie,1268240,5,76
634233,movie,1268466,5,81
634429,movie,1268858,5,79
634492,movie,1268984,5,71
634524,movie,1269048,5,78
634528,movie,1269056,5,66
634544,movie,1269088,5,70
634649,movie,1269298,5,77
635302,movie,1270604,5,62
635503,movie,1271006,5,69
635731,movie,1271462,5,66
635744,movie,1271488,5,71
635885,movie,1271770,5,79
635891,movie,1271782,5,53
635910,movie,1271820,5,77
635918,movie,1271836,5,64
635996,movie,1271992,5,74
636449,movie,1272898,5,61
636514,movie,1273028,5,71
636565,movie,1273130,5,70
636706,movie,1273412,5,62
636864,movie,1273728,5,59
636891,movie,1273782,5,80
637053,movie,1274106,5,66
637113,movie,1274226,5,79
637534,movie,1275068,5,69
637649,movie,1275298,5,76
637693,movie,1275386,5,78
637920,movie,1275840,5,75
637969,movie,1275938,5,81
638045,movie,1276090,5,78
638134,movie,1276268,5,71
638449,movie,1276898,5,81
638597,movie,1277194,5,46
638741,movie,1277482,5,76
638860,movie,1277720,5,80
638974,movie,1277948,5,77
638985,movie,1277970,5,78
639247,movie,1278494,5,80
639414,movie,1278828,5,71
639720,movie,1279440,5,78
639721,movie,1279442,5,71
639743,movie,1279486,5,70
639771,movie,1279542,5,55
639933,movie,1279866,5,69
639959,movie,1279918,5,79
640146,movie,1280292,5,79
640421,movie,1280842,5,61
640484,movie,1280968,5,81
640882,movie,1281764,5,66
641304,movie,1282608,5,79
641370,movie,1282740,5,58
641501,movie,1283002,5,65
641662,movie,1283324,5,79
641668,movie,1283336,5,79
641790,movie,1283580,5,75
641960,movie,1283920,5,74
642208,movie,1284416,5,75
642333,movie,1284666,5,77
642546,movie,1285092,5,75
642732,movie,1285464,5,77
642885,movie,1285770,5,67
642889,movie,1285778,5,75
642949,movie,1285898,5,78
643215,movie,1286430,5,76
643438,movie,1286876,5,78
643532,movie,1287064,5,69
643534,movie,1287068,5,75
643550,movie,1287100,5,76
643586,movie,1287172,5,80
643612,movie,1287224,5,65
643807,movie,1287614,5,74
643882,movie,1287764,5,79
644083,movie,1288166,5,67
644089,movie,1288178,5,73
644090,movie,1288180,5,80
644092,movie,1288184,5,62
644124,movie,1288248,5,67
644495,movie,1288990,5,60
644583,movie,1289166,5,74
644613,movie,1289226,5,59
644712,movie,1289424,5,78
644831,movie,1289662,5,63
645484,movie,1290968,5,76
645489,movie,1290978,5,81
645689,movie,1291378,5,59
645710,movie,1291420,5,75
645757,movie,1291514,5,79
645788,movie,1291576,5,80
645856,movie,1291712,5,80
645886,movie,1291772,5,59
646097,movie,1292194,5,71
646173,movie,1292346,5,70
646207,movie,1292414,5,77
646380,movie,1292760,5,58
646385,movie,1292770,5,79
646389,movie,1292778,5,79
646593,movie,1293186,5,68
646683,movie,1293366,5,77
647063,movie,1294126,5,79
647245,movie,1294490,5,73
647250,movie,1294500,5,74
647302,movie,1294604,5,80
647581,movie,1295162,5,75
647781,movie,1295562,5,76
647785,movie,1295570,5,77
647808,movie,1295616,5,62
648150,movie,1296300,5,63
648316,movie,1296632,5,73
648579,movie,1297158,5,71
648705,movie,1297410,5,71
648878,movie,1297756,5,65
649087,movie,1298174,5,79
649394,movie,1298788,5,73
649401,movie,1298802,5,65
649409,movie,1298818,5,71
649609,movie,1299218,5,74
650031,movie,1300062,5,81
650129,movie,1300258,5,69
650272,movie,1300544,5,78
650783,movie,1301566,5,76
651053,movie,1302106,5,48
651070,movie,1302140,5,58
651571,movie,1303142,5,66
651610,movie,1303220,5,74
652004,movie,1304008,5,74
652020,movie,1304040,5,64
652049,movie,1304098,5,78
652776,movie,1305552,5,76
652786,movie,1305572,5,79
652837,movie,1305674,5,74
652962,movie,1305924,5,67
653024,movie,1306048,5,54
653221,movie,1306442,5,75
653346,movie,1306692,5,72
653349,movie,1306698,5,75
653364,movie,1306728,5,69
653457,movie,1306914,5,75
653567,movie,1307134,5,78
653569,movie,1307138,5,66
653574,movie,1307148,5,75
653578,movie,1307156,5,78
653584,movie,1307168,5,76
653588,movie,1307176,5,77
653598,movie,1307196,5,76
653601,movie,1307202,5,71
653610,movie,1307220,5,75
653615,movie,1307230,5,78
653643,movie,1307286,5,76
653664,movie,1307328,5,68
653708,movie,1307416,5,79
653712,movie,1307424,5,77
653723,movie,1307446,5,70
653725,movie,1307450,5,76
653729,movie,1307458,5,75
653734,movie,1307468,5,77
653744,movie,1307488,5,78
653746,movie,1307492,5,81
653756,movie,1307512,5,75
653851,movie,1307702,5,80
654028,movie,1308056,5,78
654553,movie,1309106,5,80
654754,movie,1309508,5,77
654905,movie,1309810,5,74
654911,movie,1309822,5,79
654974,movie,1309948,5,70
655234,movie,1310468,5,79
656007,movie,1312014,5,80
656113,movie,1312226,5,73
656663,movie,1313326,5,76
656690,movie,1313380,5,77
656968,movie,1313936,5,66
657593,movie,1315186,5,77
657644,movie,1315288,5,75
657996,movie,1315992,5,76
657997,movie,1315994,5,81
658075,movie,1316150,5,74
658199,movie,1316398,5,76
658397,movie,1316794,5,81
658412,movie,1316824,5,73
658777,movie,1317554,5,66
659940,movie,1319880,5,48
659956,movie,1319912,5,75
659959,movie,1319918,5,72
659986,movie,1319972,5,81
659991,movie,1319982,5,77
659994,movie,1319988,5,60
660000,movie,1320000,5,79
660042,movie,1320084,5,77
660046,movie,1320092,5,74
660120,movie,1320240,5,76
660353,movie,1320706,5,72
660549,movie,1321098,5,64
660609,movie,1321218,5,76
660637,movie,1321274,5,74
660833,movie,1321666,5,39
660942,movie,1321884,5,76
660982,movie,1321964,5,73
661043,movie,1322086,5,72
661231,movie,1322462,5,77
661348,movie,1322696,5,77
661374,movie,1322748,5,54
661467,movie,1322934,5,49
661539,movie,1323078,5,81
661671,movie,1323342,5,80
661914,movie,1323828,5,77
661930,movie,1323860,5,81
661950,movie,1323900,5,71
662400,movie,1324800,5,81
662401,movie,1324802,5,78
662546,movie,1325092,5,75
662712,movie,1325424,5,76
663143,movie,1326286,5,77
663260,movie,1326520,5,74
663457,movie,1326914,5,75
663712,movie,1327424,5,81
663866,movie,1327732,5,79
663870,movie,1327740,5,62
663909,movie,1327818,5,81
664280,movie,1328560,5,81
664297,movie,1328594,5,75
664300,movie,1328600,5,50
664332,movie,1328664,5,76
664341,movie,1328682,5,73
664413,movie,1328826,5,64
664416,movie,1328832,5,80
664469,movie,1328938,5,65
664574,movie,1329148,5,65
664601,movie,1329202,5,78
664767,movie,1329534,5,72
664917,movie,1329834,5,74
664996,movie,1329992,5,66
665133,movie,1330266,5,75
665135,movie,1330270,5,75
665671,movie,1331342,5,77
665685,movie,1331370,5,77
665733,movie,1331466,5,79
665828,movie,1331656,5,63
665888,movie,1331776,5,54
665896,movie,1331792,5,45
666243,movie,1332486,5,65
666277,movie,1332554,5,80
666390,movie,1332780,5,81
667141,movie,1334282,5,77
667177,movie,1334354,5,74
667216,movie,1334432,5,75
667520,movie,1335040,5,70
667538,movie,1335076,5,80
667585,movie,1335170,5,74
667717,movie,1335434,5,76
667739,movie,1335478,5,79
667869,movie,1335738,5,79
667935,movie,1335870,5,72
668435,movie,1336870,5,77
668461,movie,1336922,5,80
668482,movie,1336964,5,77
668489,movie,1336978,5,77
668640,movie,1337280,5,53
668800,movie,1337600,5,81
669363,movie,1338726,5,80
669659,movie,1339318,5,57
669671,movie,1339342,5,69
669696,movie,1339392,5,80
670266,movie,1340532,5,80
670292,movie,1340584,5,74
670426,movie,1340852,5,80
670428,movie,1340856,5,76
670429,movie,1340858,5,65
670439,movie,1340878,5,77
671039,movie,1342078,5,70
671145,movie,1342290,5,65
671577,movie,1343154,5,79
671583,movie,1343166,5,66
671821,movie,1343642,5,67
672128,movie,1344256,5,80
672208,movie,1344416,5,69
672322,movie,1344644,5,78
672582,movie,1345164,5,79
672647,movie,1345294,5,71
672741,movie,1345482,5,81
672940,movie,1345880,5,74
673121,movie,1346242,5,68
673168,movie,1346336,5,80
673174,movie,1346348,5,64
673175,movie,1346350,5,69
673309,movie,1346618,5,72
673319,movie,1346638,5,63
673392,movie,1346784,5,81
673593,movie,1347186,5,72
673692,movie,1347384,5,75
673732,movie,1347464,5,79
674255,movie,1348510,5,73
674324,movie,1348648,5,69
674531,movie,1349062,5,69
674607,movie,1349214,5,72
674610,movie,1349220,5,58
674642,movie,1349284,5,64
674944,movie,1349888,5,77
675253,movie,1350506,5,78
675319,movie,1350638,5,62
675327,movie,1350654,5,79
675353,movie,1350706,5,77
675445,movie,1350890,5,73
675476,movie,1350952,5,74
675531,movie,1351062,5,79
675575,movie,1351150,5,78
675592,movie,1351184,5,72
676547,movie,1353094,5,79
676710,movie,1353420,5,77
676792,movie,1353584,5,78
677179,movie,1354358,5,75
677640,movie,1355280,5,60
678287,movie,1356574,5,73
678391,movie,1356782,5,76
678466,movie,1356932,5,76
678512,movie,1357024,5,78
678835,movie,1357670,5,81
678945,movie,1357890,5,79
678999,movie,1357998,5,79
679018,movie,1358036,5,80
679024,movie,1358048,5,81
679045,movie,1358090,5,80
679844,movie,1359688,5,81
680028,movie,1360056,5,80
680058,movie,1360116,5,78
680133,movie,1360266,5,78
680334,movie,1360668,5,77
680593,movie,1361186,5,81
680652,movie,1361304,5,80
680813,movie,1361626,5,78
680829,movie,1361658,5,75
680860,movie,1361720,5,76
681019,movie,1362038,5,80
681101,movie,1362202,5,80
681235,movie,1362470,5,71
681355,movie,1362710,5,70
681459,movie,1362918,5,76
681887,movie,1363774,5,61
682110,movie,1364220,5,79
682152,movie,1364304,5,53
682377,movie,1364754,5,78
682401,movie,1364802,5,76
682507,movie,1365014,5,64
682532,movie,1365064,5,73
682587,movie,1365174,5,81
682753,movie,1365506,5,79
683127,movie,1366254,5,74
683311,movie,1366622,5,80
683328,movie,1366656,5,79
683340,movie,1366680,5,51
683342,movie,1366684,5,78
684139,movie,1368278,5,81
684684,movie,1369368,5,81
684700,movie,1369400,5,80
685169,movie,1370338,5,49
685264,movie,1370528,5,79
685691,movie,1371382,5,76
686002,movie,1372004,5,72
686003,movie,1372006,5,79
686142,movie,1372284,5,72
686245,movie,1372490,5,71
688258,movie,1376516,5,78
688335,movie,1376670,5,70
689700,movie,1379400,5,76
689723,movie,1379446,5,74
690248,movie,1380496,5,74
690565,movie,1381130,5,78
690957,movie,1381914,5,81
691100,movie,1382200,5,80
691422,movie,1382844,5,65
691683,movie,1383366,5,39
691812,movie,1383624,5,77
692969,movie,1385938,5,79
693113,movie,1386226,5,63
693134,movie,1386268,5,68
693158,movie,1386316,5,62
693827,movie,1387654,5,69
693836,movie,1387672,5,81
694103,movie,1388206,5,75
694224,movie,1388448,5,77
694681,movie,1389362,5,75
694887,movie,1389774,5,42
694919,movie,1389838,5,80
695080,movie,1390160,5,77
695721,movie,1391442,5,64
695951,movie,1391902,5,67
695958,movie,1391916,5,74
695962,movie,1391924,5,78
695969,movie,1391938,5,74
695973,movie,1391946,5,81
696109,movie,1392218,5,71
696157,movie,1392314,5,78
696374,movie,1392748,5,71
696506,movie,1393012,5,54
696605,movie,1393210,5,74
696806,movie,1393612,5,76
696822,movie,1393644,5,78
697782,movie,1395564,5,72
697843,movie,1395686,5,78
698128,movie,1396256,5,52
698508,movie,1397016,5,71
698687,movie,1397374,5,69
698948,movie,1397896,5,77
699102,movie,1398204,5,73
700391,movie,1400782,5,73
701121,movie,1402242,5,81
701175,movie,1402350,5,79
701369,movie,1402738,5,66
701461,movie,1402922,5,79
702525,movie,1405050,5,73
702550,movie,1405100,5,77
702936,movie,1405872,5,79
703134,movie,1406268,5,65
703451,movie,1406902,5,76
703745,movie,1407490,5,80
704239,movie,1408478,5,74
704357,movie,1408714,5,71
704673,movie,1409346,5,77
705861,movie,1411722,5,71
705996,movie,1411992,5,68
706503,movie,1413006,5,77
706510,movie,1413020,5,72
706646,movie,1413292,5,77
706783,movie,1413566,5,68
706872,movie,1413744,5,72
706910,movie,1413820,5,80
707103,movie,1414206,5,77
707408,movie,1414816,5,77
707886,movie,1415772,5,75
709013,movie,1418026,5,77
709192,movie,1418384,5,76
709631,movie,1419262,5,79
709681,movie,1419362,5,73
710116,movie,1420232,5,74
710217,movie,1420434,5,79
710258,movie,1420516,5,78
710295,movie,1420590,5,79
710356,movie,1420712,5,75
711340,movie,1422680,5,78
711475,movie,1422950,5,56
711705,movie,1423410,5,79
711963,movie,1423926,5,77
712863,movie,1425726,5,80
713364,movie,1426728,5,79
713496,movie,1426992,5,77
713704,movie,1427408,5,79
713776,movie,1427552,5,78
713854,movie,1427708,5,71
714338,movie,1428676,5,78
714375,movie,1428750,5,77
714521,movie,1429042,5,72
714669,movie,1429338,5,81
714676,movie,1429352,5,72
714888,movie,1429776,5,75
714889,movie,1429778,5,80
714964,movie,1429928,5,60
715123,movie,1430246,5,80
715239,movie,1430478,5,80
715765,movie,1431530,5,79
715931,movie,1431862,5,78
716255,movie,1432510,5,80
716258,movie,1432516,5,76
716532,movie,1433064,5,71
716594,movie,1433188,5,64
716612,movie,1433224,5,73
716703,movie,1433406,5,77
717021,movie,1434042,5,70
717151,movie,1434302,5,70
717634,movie,1435268,5,76
717672,movie,1435344,5,77
717676,movie,1435352,5,74
717728,movie,1435456,5,80
717930,movie,1435860,5,68
717980,movie,1435960,5,70
718014,movie,1436028,5,81
718032,movie,1436064,5,65
718400,movie,1436800,5,73
718416,movie,1436832,5,80
718444,movie,1436888,5,78
718558,movie,1437116,5,75
718633,movie,1437266,5,75
718659,movie,1437318,5,80
718789,movie,1437578,5,70
718821,movie,1437642,5,78
718838,movie,1437676,5,78
718930,movie,1437860,5,76
718949,movie,1437898,5,78
719221,movie,1438442,5,80
719256,movie,1438512,5,75
719410,movie,1438820,5,75
719643,movie,1439286,5,74
719949,movie,1439898,5,79
720026,movie,1440052,5,81
720321,movie,1440642,5,61
720755,movie,1441510,5,45
720796,movie,1441592,5,67
721048,movie,1442096,5,76
721452,movie,1442904,5,79
721625,movie,1443250,5,70
721636,movie,1443272,5,62
722149,movie,1444298,5,57
722778,movie,1445556,5,69
722913,movie,1445826,5,79
723072,movie,1446144,5,80
723347,movie,1446694,5,63
723377,movie,1446754,5,76
723419,movie,1446838,5,77
724209,movie,1448418,5,77
724495,movie,1448990,5,73
724665,movie,1449330,5,61
724717,movie,1449434,5,80
724989,movie,1449978,5,78
725201,movie,1450402,5,80
725311,movie,1450622,5,79
725625,movie,1451250,5,79
726208,movie,1452416,5,80
726209,movie,1452418,5,62
726429,movie,1452858,5,80
726759,movie,1453518,5,70
